PLAYER,TEAM,AGE,GP,MIN,PTS,AST,REB,FG%,3P%,FT%,YEAR,MVP
Russell Westbrook,OKC,22,82,34.7,21.9,8.2,4.6,44.2,33.0,84.2,2011,0
LaMarcus Aldridge,POR,25,81,39.6,21.8,2.1,8.8,50.0,17.4,79.1,2011,0
Andrea Bargnani,TOR,25,66,35.7,21.4,1.8,5.2,44.8,34.5,82.0,2011,0
Danny Granger,IND,28,79,35.0,20.5,2.6,5.4,42.5,38.6,84.8,2011,0
Brook Lopez,NJN,23,82,35.2,20.4,1.6,6.0,49.2,0.0,78.7,2011,0
Kevin Love,MIN,22,73,35.8,20.2,2.5,15.2,47.0,41.7,85.0,2011,0
Deron Williams,NJN,27,65,37.9,20.1,10.3,4.0,43.9,33.1,84.5,2011,0
Zach Randolph,MEM,29,75,36.3,20.1,2.2,12.2,50.3,18.6,75.8,2011,0
Rudy Gay,MEM,24,54,39.8,19.8,2.8,6.2,47.1,39.6,80.5,2011,0
Michael Beasley,MIN,22,73,32.3,19.2,2.2,5.6,45.0,36.6,75.3,2011,0
Paul Pierce,BOS,33,80,34.7,18.9,3.3,5.4,49.7,37.4,86.0,2011,0
David West,NOH,30,70,35.0,18.9,2.3,7.6,50.8,22.2,80.7,2011,0
Pau Gasol,LAL,30,82,37.0,18.8,3.3,10.2,52.9,33.3,82.3,2011,0
Chris Bosh,MIA,27,77,36.3,18.7,1.9,8.3,49.6,24.0,81.5,2011,0
Al Jefferson,UTA,26,82,35.9,18.6,1.8,9.7,49.6,0.0,76.1,2011,0
Stephen Curry,GSW,23,74,33.6,18.6,5.8,3.9,48.0,44.2,93.4,2011,0
Stephen Jackson,CHA,33,67,35.9,18.5,3.6,4.5,41.1,33.7,81.6,2011,0
Luis Scola,HOU,31,74,32.6,18.3,2.5,8.2,50.4,0.0,73.8,2011,0
Joe Johnson,ATL,30,72,35.5,18.2,4.7,4.0,44.3,29.7,80.2,2011,0
Antawn Jamison,CLE,35,56,32.9,18.0,1.7,6.7,42.7,34.6,73.1,2011,0
Tyreke Evans,SAC,21,57,37.0,17.8,5.6,4.8,40.9,29.1,77.1,2011,0
Tony Parker,SAS,29,78,32.4,17.5,6.6,3.1,51.9,35.7,76.9,2011,0
Carlos Boozer,CHI,29,59,31.9,17.5,2.5,9.6,51.0,0.0,70.1,2011,0
Luol Deng,CHI,26,82,39.1,17.4,2.8,5.8,46.0,34.5,75.3,2011,0
Nick Young,WAS,26,64,31.8,17.4,1.2,2.7,44.1,38.7,81.6,2011,0
Manu Ginobili,SAS,33,80,30.3,17.4,4.9,3.7,43.3,34.9,87.1,2011,0
Paul Millsap,UTA,26,76,34.3,17.3,2.5,7.6,53.1,39.1,75.7,2011,0
DeMar DeRozan,TOR,21,82,34.8,17.2,1.8,3.8,46.7,9.6,81.3,2011,0
Andray Blatche,WAS,24,64,33.9,16.8,2.3,8.2,44.5,22.2,77.7,2011,0
Chauncey Billups,NYK,34,72,32.1,16.8,5.4,2.6,42.7,40.2,91.6,2011,0
Josh Smith,ATL,25,77,34.3,16.5,3.3,8.5,47.7,33.1,72.5,2011,0
Ray Allen,BOS,35,80,36.1,16.5,2.7,3.4,49.1,44.4,88.1,2011,0
David Lee,GSW,28,73,36.1,16.5,3.2,9.8,50.7,33.3,78.7,2011,0
John Wall,WAS,20,69,37.8,16.4,8.3,4.6,40.9,29.6,76.6,2011,0
Dorell Wright,GSW,25,82,38.4,16.4,3.0,5.3,42.3,37.6,78.9,2011,0
Brandon Jennings,MIL,21,63,34.4,16.2,4.8,3.7,39.0,32.3,80.9,2011,0
Wesley Matthews,POR,24,82,33.6,15.9,2.0,3.1,44.9,40.7,84.4,2011,0
Kevin Durant,OKC,21,82,39.5,30.1,2.8,7.6,47.6,36.5,90.0,2010,0
LeBron James,CLE,25,76,39.0,29.7,8.6,7.3,50.3,33.3,76.7,2010,1
Carmelo Anthony,DEN,26,69,38.2,28.2,3.2,6.6,45.8,31.6,83.0,2010,0
Kobe Bryant,LAL,31,73,38.8,27.0,5.0,5.4,45.6,32.9,81.1,2010,0
Dwyane Wade,MIA,28,77,36.3,26.6,6.5,4.8,47.6,30.0,76.1,2010,0
Monta Ellis,GSW,24,64,41.4,25.5,5.3,4.0,44.9,33.8,75.3,2010,0
Dirk Nowitzki,DAL,32,81,37.5,25.0,2.7,7.7,48.1,42.1,91.5,2010,0
Danny Granger,IND,27,62,36.7,24.1,2.8,5.5,42.8,36.1,84.8,2010,0
Chris Bosh,TOR,26,70,36.1,24.0,2.4,10.8,51.8,36.4,79.7,2010,0
Amar'e Stoudemire,PHX,27,82,34.6,23.1,1.0,8.9,55.7,16.7,77.1,2010,0
Gilbert Arenas,WAS,28,32,36.5,22.6,7.2,4.2,41.1,34.8,73.9,2010,0
Brandon Roy,POR,25,65,37.2,21.5,4.7,4.4,47.3,33.0,78.0,2010,0
Joe Johnson,ATL,29,76,38.0,21.3,4.9,4.6,45.8,36.9,81.8,2010,0
Derrick Rose,CHI,21,78,36.8,20.8,6.0,3.8,48.9,26.7,76.6,2010,0
Zach Randolph,MEM,28,81,37.7,20.8,1.8,11.7,48.8,28.8,77.8,2010,0
Stephen Jackson,CHA,32,81,38.6,20.6,3.7,5.0,42.3,32.8,77.9,2010,0
Kevin Martin,HOU,27,46,35.5,20.6,2.4,3.6,41.7,33.3,87.6,2010,0
David Lee,NYK,27,81,37.3,20.2,3.6,11.7,54.5,0.0,81.2,2010,0
Tyreke Evans,SAC,20,72,37.2,20.1,5.8,5.3,45.8,25.5,74.8,2010,0
Corey Maggette,GSW,30,70,29.7,19.8,2.5,5.3,51.6,26.0,83.5,2010,0
Rudy Gay,MEM,23,80,39.7,19.6,1.9,5.9,46.6,32.7,75.3,2010,0
Aaron Brooks,HOU,25,82,35.6,19.6,5.3,2.6,43.2,39.8,82.2,2010,0
Chauncey Billups,DEN,33,73,34.1,19.5,5.6,3.1,41.8,38.6,91.0,2010,0
Carlos Boozer,UTA,28,78,34.3,19.5,3.2,11.2,56.2,0.0,74.2,2010,0
David West,NOH,29,81,36.4,19.0,3.0,7.5,50.5,25.9,86.5,2010,0
Brook Lopez,NJN,22,82,36.9,18.8,2.3,8.6,49.9,0.0,81.7,2010,0
Antawn Jamison,CLE,34,66,36.5,18.7,1.3,8.4,46.1,34.4,64.7,2010,0
Chris Paul,NOH,25,45,38.1,18.7,10.7,4.2,49.3,40.9,84.7,2010,0
Deron Williams,UTA,26,76,36.9,18.7,10.5,4.0,46.9,37.1,80.1,2010,0
Chris Kaman,LAC,28,76,34.3,18.5,1.6,9.3,49.0,0.0,74.9,2010,0
Dwight Howard,ORL,24,82,34.7,18.3,1.8,13.2,61.2,0.0,59.2,2010,0
Pau Gasol,LAL,29,65,37.0,18.3,3.4,11.3,53.6,0.0,79.0,2010,0
Paul Pierce,BOS,32,71,34.0,18.3,3.1,4.4,47.2,41.4,85.2,2010,0
Gerald Wallace,CHA,27,76,41.0,18.2,2.1,10.0,48.4,37.1,77.6,2010,0
Richard Hamilton,DET,32,46,33.7,18.1,4.4,2.7,40.9,29.7,84.6,2010,0
Jamal Crawford,ATL,30,79,31.1,18.0,3.0,2.5,44.9,38.2,85.7,2010,0
Tim Duncan,SAS,34,78,31.3,17.9,3.2,10.1,51.8,18.2,72.5,2010,0
LaMarcus Aldridge,POR,24,78,37.5,17.9,2.1,8.0,49.5,31.3,75.7,2010,0
Al Harrington,NYK,30,72,30.5,17.7,1.5,5.6,43.5,34.2,75.7,2010,0
Luol Deng,CHI,25,70,37.9,17.6,2.0,7.3,46.6,38.6,76.4,2010,0
Stephen Curry,GSW,22,80,36.2,17.5,5.9,4.5,46.2,43.7,88.5,2010,0
O.J. Mayo,MEM,22,82,38.0,17.5,3.0,3.8,45.8,38.3,80.9,2010,0
Andrea Bargnani,TOR,24,80,35.0,17.2,1.2,6.2,47.0,37.2,77.4,2010,0
Al Jefferson,MIN,25,76,32.4,17.1,1.8,9.3,49.8,0.0,68.0,2010,0
Andre Iguodala,PHI,26,82,38.9,17.1,5.8,6.5,44.3,31.0,73.3,2010,0
Devin Harris,NJN,27,64,34.7,16.9,6.6,3.2,40.3,27.6,79.8,2010,0
Eric Gordon,LAC,21,62,36.0,16.9,3.0,2.6,44.9,37.1,74.2,2010,0
Carl Landry,SAC,26,80,30.9,16.8,0.8,5.9,53.6,33.3,80.6,2010,0
Rodney Stuckey,DET,24,73,34.2,16.6,4.8,3.8,40.5,22.8,83.3,2010,0
Jason Terry,DAL,32,77,33.0,16.6,3.8,1.8,43.8,36.5,86.6,2010,0
Dwyane Wade,MIA,27,79,38.6,30.2,7.5,5.0,49.1,31.7,76.5,2009,0
LeBron James,CLE,24,81,37.7,28.4,7.2,7.6,48.9,34.4,78.0,2009,1
Kobe Bryant,LAL,30,82,36.1,26.8,4.9,5.2,46.7,35.1,85.6,2009,0
Dirk Nowitzki,DAL,31,81,37.7,25.9,2.4,8.4,47.9,35.9,89.0,2009,0
Danny Granger,IND,26,67,36.2,25.8,2.7,5.1,44.7,40.4,87.8,2009,0
Kevin Durant,OKC,20,74,39.0,25.3,2.8,6.5,47.6,42.2,86.3,2009,0
Kevin Martin,SAC,26,51,38.2,24.6,2.7,3.6,42.0,41.5,86.7,2009,0
Al Jefferson,MIN,24,50,36.7,23.1,1.6,11.0,49.7,0.0,73.8,2009,0
Chris Paul,NOH,24,78,38.5,22.8,11.0,5.5,50.3,36.4,86.8,2009,0
Carmelo Anthony,DEN,25,66,34.5,22.8,3.4,6.8,44.3,37.1,79.3,2009,0
Chris Bosh,TOR,25,77,38.0,22.7,2.5,10.0,48.7,24.5,81.7,2009,0
Brandon Roy,POR,24,78,37.2,22.6,5.1,4.7,48.0,37.7,82.4,2009,0
Antawn Jamison,WAS,33,81,38.2,22.2,1.9,8.9,46.8,35.1,75.4,2009,0
Tony Parker,SAS,27,72,34.1,22.0,6.9,3.1,50.6,29.2,78.2,2009,0
Amar'e Stoudemire,PHX,26,53,36.8,21.4,2.0,8.1,53.9,42.9,83.5,2009,0
Joe Johnson,ATL,28,79,39.5,21.4,5.8,4.4,43.7,36.0,82.6,2009,0
Devin Harris,NJN,26,69,36.1,21.3,6.9,3.3,43.8,29.1,82.0,2009,0
Michael Redd,MIL,29,33,36.4,21.2,2.7,3.2,45.5,36.6,81.4,2009,0
David West,NOH,28,76,39.2,21.0,2.3,8.5,47.2,24.0,88.4,2009,0
Zach Randolph,LAC,27,50,35.1,20.8,2.1,10.1,47.5,33.0,73.4,2009,0
Caron Butler,WAS,29,67,38.6,20.8,4.3,6.2,45.3,31.0,85.8,2009,0
Vince Carter,NJN,32,80,36.8,20.8,4.7,5.1,43.7,38.5,81.7,2009,0
Stephen Jackson,GSW,31,59,39.6,20.7,6.5,5.1,41.4,33.8,82.6,2009,0
Ben Gordon,CHI,26,82,36.6,20.7,3.4,3.5,45.5,41.0,86.4,2009,0
Dwight Howard,ORL,23,79,35.7,20.6,1.4,13.8,57.2,0.0,59.4,2009,0
Paul Pierce,BOS,31,81,37.5,20.5,3.6,5.6,45.7,39.1,83.0,2009,0
Al Harrington,NYK,29,73,34.9,20.1,1.4,6.2,43.9,36.4,79.3,2009,0
Jamal Crawford,GSW,29,65,38.1,19.7,4.4,3.0,41.0,36.0,87.2,2009,0
Yao Ming,HOU,28,77,33.6,19.7,1.8,9.9,54.8,100.0,86.6,2009,0
Richard Jefferson,MIL,29,82,35.8,19.6,2.4,4.6,43.9,39.7,80.5,2009,0
Jason Terry,DAL,31,74,33.7,19.6,3.4,2.4,46.3,36.6,88.0,2009,0
Deron Williams,UTA,25,68,36.8,19.4,10.7,2.9,47.1,31.0,84.9,2009,0
Tim Duncan,SAS,33,75,33.7,19.3,3.5,10.7,50.4,0.0,69.2,2009,0
Monta Ellis,GSW,23,25,35.7,19.0,3.7,4.3,45.1,30.8,83.0,2009,0
Rudy Gay,MEM,22,79,37.3,18.9,1.7,5.5,45.3,35.1,76.7,2009,0
Pau Gasol,LAL,28,81,37.0,18.9,3.5,9.6,56.7,50.0,78.1,2009,0
Andre Iguodala,PHI,25,82,39.9,18.8,5.3,5.7,47.3,30.7,72.4,2009,0
Corey Maggette,GSW,29,51,31.1,18.6,1.8,5.5,46.1,25.3,82.4,2009,0
O.J. Mayo,MEM,21,82,38.1,18.5,3.2,3.8,43.8,38.4,87.9,2009,0
John Salmons,CHI,29,79,37.5,18.3,3.2,4.2,47.2,41.7,83.0,2009,0
Richard Hamilton,DET,31,67,34.0,18.3,4.4,3.1,44.7,36.8,84.8,2009,0
Ray Allen,BOS,33,79,36.4,18.2,2.8,3.5,48.0,40.9,95.2,2009,0
LaMarcus Aldridge,POR,23,81,37.1,18.1,1.9,7.5,48.4,25.0,78.1,2009,0
Josh Howard,DAL,29,52,32.0,18.0,1.6,5.1,45.1,34.5,78.2,2009,0
Mo Williams,CLE,26,81,35.0,17.8,4.1,3.4,46.7,43.6,91.2,2009,0
Shaquille O'Neal,PHX,37,75,30.0,17.8,1.7,8.4,60.9,0.0,59.5,2009,0
Rashard Lewis,ORL,29,79,36.2,17.7,2.6,5.7,43.9,39.7,83.6,2009,0
Chauncey Billups,DEN,32,79,35.3,17.7,6.4,3.0,41.8,40.8,91.3,2009,0
Allen Iverson,DET,34,57,36.7,17.5,5.0,3.0,41.7,28.3,78.1,2009,0
Nate Robinson,NYK,25,74,29.8,17.2,4.1,3.9,43.7,32.5,84.1,2009,0
LeBron James,CLE,23,75,40.4,30.0,7.2,7.9,48.4,31.5,71.2,2008,0
Kobe Bryant,LAL,29,82,38.9,28.3,5.4,6.3,45.9,36.1,84.0,2008,1
Allen Iverson,DEN,33,82,41.8,26.4,7.1,3.0,45.8,34.5,80.9,2008,0
Carmelo Anthony,DEN,24,77,36.4,25.7,3.4,7.4,49.2,35.4,78.6,2008,0
Amar'e Stoudemire,PHX,25,79,33.9,25.2,1.5,9.1,59.0,16.1,80.5,2008,0
Dwyane Wade,MIA,26,51,38.3,24.6,6.9,4.2,46.9,28.6,75.8,2008,0
Kevin Martin,SAC,25,61,36.3,23.7,2.1,4.5,45.6,40.2,86.9,2008,0
Dirk Nowitzki,DAL,30,77,36.0,23.6,3.5,8.6,47.9,35.9,87.9,2008,0
Michael Redd,MIL,28,72,37.5,22.7,3.4,4.3,44.2,36.2,82.0,2008,0
Richard Jefferson,NJN,28,82,39.0,22.6,3.1,4.2,46.6,36.2,79.8,2008,0
Chris Bosh,TOR,24,67,36.2,22.3,2.6,8.7,49.4,40.0,84.4,2008,0
Corey Maggette,LAC,28,70,35.7,22.1,2.7,5.6,45.8,38.4,81.2,2008,0
Yao Ming,HOU,27,55,37.2,22.0,2.3,10.8,50.7,0.0,85.0,2008,0
Baron Davis,GSW,29,82,39.0,21.8,7.6,4.7,42.6,33.0,75.0,2008,0
Jason Richardson,CHA,27,82,38.4,21.8,3.1,5.4,44.1,40.6,75.2,2008,0
Joe Johnson,ATL,27,82,40.8,21.7,5.8,4.5,43.2,38.1,83.4,2008,0
Tracy McGrady,HOU,29,66,37.0,21.6,5.9,5.1,41.9,29.2,68.4,2008,0
Antawn Jamison,WAS,32,79,38.7,21.4,1.5,10.2,43.6,33.9,76.0,2008,0
Vince Carter,NJN,31,76,38.9,21.3,5.1,6.0,45.6,35.9,81.6,2008,0
Carlos Boozer,UTA,26,81,34.9,21.1,2.9,10.4,54.7,0.0,73.8,2008,0
Chris Paul,NOH,23,80,37.6,21.1,11.6,4.0,48.8,36.9,85.1,2008,0
Al Jefferson,MIN,23,82,35.6,21.0,1.4,11.1,50.0,0.0,72.1,2008,0
Dwight Howard,ORL,22,82,37.7,20.7,1.3,14.2,59.9,0.0,59.0,2008,0
David West,NOH,27,76,37.8,20.6,2.3,8.9,48.2,24.0,85.0,2008,0
Jamal Crawford,NYK,28,80,39.9,20.6,5.0,2.6,41.0,35.6,86.4,2008,0
Metta World Peace,SAC,28,57,38.1,20.5,3.5,5.8,45.3,38.0,71.9,2008,0
Caron Butler,WAS,28,58,39.9,20.3,4.9,6.7,46.6,35.7,90.1,2008,0
Kevin Durant,SEA,19,80,34.6,20.3,2.4,4.4,43.0,28.8,87.3,2008,0
Monta Ellis,GSW,22,81,37.9,20.2,3.9,5.0,53.1,23.1,76.7,2008,0
Rudy Gay,MEM,21,81,37.0,20.1,2.0,6.2,46.1,34.6,78.5,2008,0
Stephen Jackson,GSW,30,73,39.1,20.1,4.1,4.4,40.5,36.3,83.2,2008,0
Josh Howard,DAL,28,76,36.3,19.9,2.2,7.0,45.5,31.9,81.3,2008,0
Andre Iguodala,PHI,24,82,39.5,19.9,4.8,5.4,45.6,32.9,72.1,2008,0
Paul Pierce,BOS,30,80,35.9,19.6,4.5,5.1,46.4,39.2,84.3,2008,0
Danny Granger,IND,25,80,35.9,19.6,2.1,6.1,44.6,40.4,85.2,2008,0
Hedo Turkoglu,ORL,29,82,36.9,19.5,5.0,5.7,45.6,40.0,82.9,2008,0
Manu Ginobili,SAS,30,74,31.1,19.5,4.5,4.8,46.0,40.1,86.0,2008,0
Gilbert Arenas,WAS,26,13,32.7,19.4,5.1,3.9,39.8,28.2,77.1,2008,0
Gerald Wallace,CHA,25,62,38.3,19.4,3.5,6.0,44.9,32.1,73.1,2008,0
Tim Duncan,SAS,32,78,34.0,19.3,2.8,11.3,49.7,0.0,73.0,2008,0
Brandon Roy,POR,23,74,37.7,19.1,5.8,4.7,45.4,34.0,75.3,2008,0
Mike Dunleavy,IND,27,82,36.0,19.1,3.5,5.2,47.6,42.4,83.4,2008,0
Pau Gasol,LAL,27,66,35.6,18.9,3.2,8.4,53.4,25.0,80.7,2008,0
Deron Williams,UTA,24,82,37.3,18.8,10.5,3.0,50.7,39.5,80.3,2008,0
Kevin Garnett,BOS,32,71,32.8,18.8,3.4,9.2,53.9,0.0,80.1,2008,0
Tony Parker,SAS,26,69,33.5,18.8,6.0,3.2,49.4,25.8,71.5,2008,0
Ben Gordon,CHI,25,72,31.8,18.6,3.0,3.1,43.4,41.0,90.8,2008,0
Rashard Lewis,ORL,28,81,38.0,18.2,2.4,5.4,45.5,40.9,83.8,2008,0
LaMarcus Aldridge,POR,22,76,34.9,17.8,1.6,7.6,48.4,14.3,76.2,2008,0
Zach Randolph,NYK,26,69,32.5,17.6,2.0,10.3,45.9,27.5,77.2,2008,0
Kobe Bryant,LAL,28,77,40.8,31.6,5.4,5.7,46.3,34.4,86.8,2007,0
Carmelo Anthony,DEN,23,65,38.2,28.9,3.8,6.0,47.6,26.8,80.8,2007,0
Gilbert Arenas,WAS,25,74,39.8,28.4,6.0,4.6,41.8,35.1,84.4,2007,0
Dwyane Wade,MIA,25,51,37.9,27.4,7.5,4.7,49.1,26.6,80.7,2007,0
LeBron James,CLE,22,78,40.9,27.3,6.0,6.7,47.6,31.9,69.8,2007,0
Michael Redd,MIL,27,53,38.4,26.7,2.3,3.7,46.5,38.2,82.9,2007,0
Ray Allen,SEA,31,55,40.3,26.4,4.1,4.5,43.8,37.2,90.3,2007,0
Allen Iverson,DEN,32,65,42.5,26.3,7.2,3.0,44.2,31.5,79.5,2007,0
Vince Carter,NJN,30,82,38.1,25.2,4.8,6.0,45.4,35.7,80.2,2007,0
Yao Ming,HOU,26,48,33.8,25.0,2.0,9.4,51.6,0.0,86.2,2007,0
Joe Johnson,ATL,26,57,41.4,25.0,4.4,4.2,47.1,38.1,74.8,2007,0
Paul Pierce,BOS,29,47,37.0,25.0,4.1,5.9,43.9,38.9,79.6,2007,0
Tracy McGrady,HOU,28,71,35.8,24.6,6.5,5.3,43.1,33.1,70.7,2007,0
Dirk Nowitzki,DAL,29,78,36.2,24.6,3.4,8.9,50.2,41.6,90.4,2007,1
Zach Randolph,POR,25,68,35.7,23.6,2.2,10.1,46.7,29.2,81.9,2007,0
Chris Bosh,TOR,23,69,38.5,22.6,2.5,10.7,49.6,34.3,78.5,2007,0
Kevin Garnett,MIN,31,76,39.4,22.4,4.1,12.8,47.6,21.4,83.5,2007,0
Rashard Lewis,SEA,27,60,39.1,22.4,2.4,6.6,46.1,39.0,84.1,2007,0
Ben Gordon,CHI,24,82,33.0,21.4,3.6,3.1,45.5,41.3,86.4,2007,0
Carlos Boozer,UTA,25,74,34.6,20.9,3.0,11.7,56.1,0.0,68.5,2007,0
Pau Gasol,MEM,26,59,36.1,20.8,3.4,9.8,53.8,27.3,74.8,2007,0
Elton Brand,LAC,28,80,38.5,20.5,2.9,9.3,53.3,100.0,76.1,2007,0
Amar'e Stoudemire,PHX,24,82,32.8,20.4,1.0,9.6,57.5,0.0,78.1,2007,0
Kevin Martin,SAC,24,80,35.2,20.2,2.2,4.3,47.3,38.1,84.4,2007,0
Baron Davis,GSW,28,63,35.3,20.1,8.1,4.4,43.9,30.4,74.5,2007,0
Tim Duncan,SAS,31,80,34.1,20.0,3.4,10.6,54.6,11.1,63.7,2007,0
Antawn Jamison,WAS,31,70,38.0,19.8,1.9,8.0,45.0,36.4,73.6,2007,0
Richard Hamilton,DET,29,75,36.8,19.8,3.8,3.8,46.8,34.1,86.1,2007,0
Eddy Curry,NYK,24,81,35.2,19.5,0.8,7.0,57.6,100.0,61.5,2007,0
Jermaine O'Neal,IND,28,69,35.6,19.4,2.4,9.6,43.6,0.0,76.7,2007,0
Caron Butler,WAS,27,63,39.3,19.1,3.7,7.4,46.3,25.0,86.3,2007,0
Josh Howard,DAL,27,70,35.1,18.9,1.8,6.8,45.9,38.5,82.7,2007,0
Metta World Peace,SAC,27,70,37.7,18.8,3.4,6.5,44.0,35.8,74.0,2007,0
Luol Deng,CHI,22,82,37.5,18.8,2.5,7.1,51.7,14.3,77.7,2007,0
Steve Nash,PHX,33,76,35.3,18.6,11.6,3.5,53.2,45.5,89.9,2007,0
Tony Parker,SAS,25,77,32.5,18.6,5.5,3.2,52.0,39.5,78.3,2007,0
Mike Miller,MEM,27,70,39.1,18.5,4.3,5.4,46.0,40.6,79.3,2007,0
David West,NOK,26,52,36.5,18.3,2.2,8.2,47.6,32.0,82.4,2007,0
Andre Iguodala,PHI,23,76,40.3,18.2,5.7,5.7,44.7,31.0,82.0,2007,0
Gerald Wallace,CHA,24,72,36.7,18.1,2.6,7.2,50.2,32.5,69.1,2007,0
Leandro Barbosa,PHX,24,80,32.7,18.1,4.0,2.7,47.6,43.4,84.5,2007,0
Peja Stojakovic,NOK,30,13,32.7,17.8,0.8,4.2,42.3,40.5,81.6,2007,0
Jamal Crawford,NYK,27,59,37.3,17.6,4.4,3.2,40.0,32.0,83.8,2007,0
Dwight Howard,ORL,21,82,36.9,17.6,1.9,12.3,60.3,50.0,58.6,2007,0
Mehmet Okur,UTA,28,80,33.3,17.6,2.0,7.2,46.2,38.4,76.5,2007,0
Shawn Marion,PHX,29,80,37.6,17.5,1.7,9.8,52.4,31.7,81.0,2007,0
Mo Williams,MIL,24,68,36.3,17.3,6.1,4.8,44.6,34.6,85.5,2007,0
Chris Paul,NOK,22,64,36.8,17.3,8.9,4.4,43.7,35.0,81.8,2007,0
Shaquille O'Neal,MIA,35,40,28.4,17.3,2.0,7.4,59.1,0.0,42.2,2007,0
Mike Bibby,SAC,29,82,33.9,17.1,4.7,3.2,40.4,36.0,83.0,2007,0
Kobe Bryant,LAL,27,80,41.0,35.4,4.5,5.3,45.0,34.7,85.0,2006,0
Allen Iverson,PHI,31,72,43.1,33.0,7.4,3.2,44.7,32.3,81.4,2006,0
LeBron James,CLE,21,79,42.5,31.4,6.6,7.0,48.0,33.5,73.8,2006,0
Gilbert Arenas,WAS,24,80,42.3,29.3,6.1,3.5,44.7,36.9,82.0,2006,0
Dwyane Wade,MIA,24,75,38.6,27.2,6.7,5.7,49.5,17.1,78.3,2006,0
Paul Pierce,BOS,28,79,39.0,26.8,4.7,6.7,47.1,35.4,77.2,2006,0
Dirk Nowitzki,DAL,28,81,38.1,26.6,2.8,9.0,48.0,40.6,90.1,2006,0
Carmelo Anthony,DEN,22,80,36.8,26.5,2.7,4.9,48.1,24.3,80.8,2006,0
Michael Redd,MIL,26,80,39.1,25.4,2.9,4.3,45.0,39.5,87.7,2006,0
Ray Allen,SEA,30,78,38.7,25.1,3.7,4.3,45.4,41.2,90.3,2006,0
Elton Brand,LAC,27,79,39.2,24.7,2.6,10.0,52.7,33.3,77.5,2006,0
Tracy McGrady,HOU,27,47,37.1,24.4,4.8,6.5,40.6,31.2,74.7,2006,0
Vince Carter,NJN,29,79,36.8,24.2,4.3,5.8,43.0,34.1,79.9,2006,0
Jason Richardson,GSW,25,75,38.4,23.2,3.1,5.8,44.6,38.4,67.3,2006,0
Chris Bosh,TOR,22,70,39.3,22.5,2.6,9.2,50.5,0.0,81.6,2006,0
Yao Ming,HOU,25,57,34.2,22.3,1.5,10.2,51.9,0.0,85.3,2006,0
Shawn Marion,PHX,28,81,40.3,21.8,1.8,11.8,52.5,33.1,80.9,2006,0
Kevin Garnett,MIN,30,76,38.9,21.8,4.1,12.7,52.6,26.7,81.0,2006,0
Mike Bibby,SAC,28,82,38.6,21.1,5.4,2.9,43.2,38.6,84.9,2006,0
Antawn Jamison,WAS,30,82,40.1,20.5,1.9,9.3,44.2,39.4,73.1,2006,0
Pau Gasol,MEM,25,80,39.2,20.4,4.6,8.9,50.3,25.0,68.9,2006,0
Mike James,TOR,31,79,37.0,20.3,5.8,3.3,46.9,44.2,83.7,2006,0
Chris Webber,PHI,33,75,38.6,20.2,3.4,9.9,43.4,27.3,75.6,2006,0
Joe Johnson,ATL,25,82,40.7,20.2,6.5,4.1,45.3,35.6,79.1,2006,0
Richard Hamilton,DET,28,80,35.3,20.1,3.4,3.2,49.1,45.8,84.5,2006,0
Rashard Lewis,SEA,26,78,36.9,20.1,2.3,5.0,46.7,38.4,81.8,2006,0
Jermaine O'Neal,IND,27,51,35.3,20.1,2.6,9.3,47.2,30.0,70.9,2006,0
Shaquille O'Neal,MIA,34,59,30.6,20.0,1.9,9.2,60.0,0.0,46.9,2006,0
Richard Jefferson,NJN,26,78,39.2,19.5,3.8,6.8,49.3,31.9,81.2,2006,0
Ricky Davis,MIN,26,78,41.1,19.4,5.1,4.5,44.8,30.2,79.7,2006,0
Wally Szczerbiak,BOS,29,72,37.9,19.0,3.0,4.3,48.7,40.0,89.7,2006,0
Tony Parker,SAS,24,80,33.9,18.9,5.8,3.3,54.8,30.6,70.7,2006,0
Steve Nash,PHX,32,79,35.4,18.8,10.5,4.2,51.2,43.9,92.1,2006,1
Al Harrington,ATL,26,76,36.6,18.6,3.1,6.9,45.2,34.6,69.4,2006,0
Tim Duncan,SAS,30,80,34.8,18.6,3.2,11.0,48.4,40.0,62.9,2006,0
Chauncey Billups,DET,29,81,36.1,18.5,8.6,3.1,41.8,43.3,89.4,2006,0
Peja Stojakovic,IND,29,71,36.6,18.2,1.9,5.8,43.7,40.1,91.5,2006,0
Zach Randolph,POR,24,74,34.4,18.0,1.9,8.0,43.6,29.1,71.4,2006,0
Mehmet Okur,UTA,27,82,35.9,18.0,2.4,9.1,46.0,34.2,78.0,2006,0
Baron Davis,GSW,27,54,36.5,17.9,8.9,4.4,38.9,31.5,67.5,2006,0
Corey Maggette,LAC,26,32,29.5,17.8,2.1,5.3,44.5,33.8,82.8,2006,0
Caron Butler,WAS,26,75,36.1,17.6,2.5,6.2,45.5,34.2,87.0,2006,0
Metta World Peace,SAC,26,56,39.4,17.6,3.6,5.1,40.4,30.8,67.5,2006,0
Sam Cassell,LAC,36,78,34.0,17.2,6.3,3.7,44.3,36.8,86.3,2006,0
Jason Terry,DAL,28,80,35.0,17.1,3.8,2.0,47.0,41.1,80.0,2006,0
David West,NOK,25,74,34.1,17.1,1.2,7.4,51.2,27.3,84.3,2006,0
Ben Gordon,CHI,23,80,31.0,16.9,3.0,2.7,42.2,43.5,78.5,2006,0
